Start Date,StartStation Id,d1,d14,d2,d3,d7,Mean TemperatureF,weather,is_weekend,lats,longs,Y
2013-03-03 02:00:00,251,0.0,9.0,1.0,0.0,8.0,38,0,1,51.518908,-0.079249,3.0
2013-03-03 03:00:00,14,0.0,4.0,0.0,0.0,0.0,38,0,1,51.52994371,-0.123616824,0.0
2013-03-03 03:00:00,55,0.0,0.0,0.0,0.0,0.0,38,0,1,51.51707521,-0.086685542,1.0
2013-03-03 03:00:00,73,1.0,0.0,0.0,0.0,1.0,38,0,1,51.52572618,-0.088486188,2.0
2013-03-03 03:00:00,101,0.0,0.0,0.0,0.0,0.0,38,0,1,51.51155322,-0.0929401,0.0
2013-03-03 03:00:00,112,1.0,0.0,0.0,0.0,3.0,38,0,1,51.51580998,-0.105270275,3.0
2013-03-03 03:00:00,154,0.0,0.0,0.0,0.0,0.0,38,0,1,51.50379168,-0.11282408,0.0
2013-03-03 03:00:00,191,0.0,0.0,0.0,0.0,0.0,38,0,1,51.50311799,-0.153520935,0.0
2013-03-03 03:00:00,194,0.0,3.0,0.0,1.0,4.0,38,0,1,51.50462759,-0.091773776,0.0
2013-03-03 03:00:00,217,2.0,2.0,0.0,0.0,0.0,38,0,1,51.51615461,-0.082422399,3.0
2013-03-03 03:00:00,251,1.0,1.0,0.0,0.0,1.0,38,0,1,51.518908,-0.079249,3.0
2013-03-03 04:00:00,14,0.0,1.0,0.0,1.0,1.0,38,0,1,51.52994371,-0.123616824,0.0
2013-03-03 04:00:00,55,0.0,0.0,0.0,0.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 04:00:00,73,0.0,2.0,0.0,0.0,0.0,38,0,1,51.52572618,-0.088486188,1.0
2013-03-03 04:00:00,101,0.0,0.0,0.0,1.0,0.0,38,0,1,51.51155322,-0.0929401,0.0
2013-03-03 04:00:00,112,0.0,0.0,0.0,0.0,0.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 04:00:00,154,0.0,0.0,0.0,0.0,0.0,38,0,1,51.50379168,-0.11282408,0.0
2013-03-03 04:00:00,191,0.0,0.0,0.0,0.0,0.0,38,0,1,51.50311799,-0.153520935,0.0
2013-03-03 04:00:00,194,1.0,1.0,0.0,0.0,0.0,38,0,1,51.50462759,-0.091773776,0.0
2013-03-03 04:00:00,217,0.0,0.0,0.0,0.0,1.0,38,0,1,51.51615461,-0.082422399,0.0
2013-03-03 04:00:00,251,1.0,0.0,0.0,0.0,0.0,38,0,1,51.518908,-0.079249,0.0
2013-03-03 06:00:00,14,3.0,0.0,9.0,17.0,0.0,38,0,1,51.52994371,-0.123616824,6.0
2013-03-03 06:00:00,55,1.0,0.0,2.0,4.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 06:00:00,73,0.0,0.0,0.0,2.0,0.0,38,0,1,51.52572618,-0.088486188,1.0
2013-03-03 06:00:00,101,0.0,0.0,1.0,1.0,0.0,38,0,1,51.51155322,-0.0929401,0.0
2013-03-03 06:00:00,112,0.0,0.0,0.0,0.0,0.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 06:00:00,154,0.0,0.0,30.0,29.0,0.0,38,0,1,51.50379168,-0.11282408,0.0
2013-03-03 06:00:00,191,0.0,1.0,0.0,0.0,0.0,38,0,1,51.50311799,-0.153520935,0.0
2013-03-03 06:00:00,194,1.0,0.0,1.0,1.0,0.0,38,0,1,51.50462759,-0.091773776,3.0
2013-03-03 06:00:00,217,0.0,1.0,7.0,8.0,1.0,38,0,1,51.51615461,-0.082422399,0.0
2013-03-03 06:00:00,251,0.0,2.0,1.0,3.0,1.0,38,0,1,51.518908,-0.079249,0.0
2013-03-03 07:00:00,14,7.0,2.0,70.0,92.0,1.0,38,0,1,51.52994371,-0.123616824,1.0
2013-03-03 07:00:00,55,0.0,1.0,12.0,22.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 07:00:00,73,1.0,0.0,4.0,7.0,0.0,38,0,1,51.52572618,-0.088486188,0.0
2013-03-03 07:00:00,101,0.0,0.0,16.0,20.0,0.0,38,0,1,51.51155322,-0.0929401,0.0
2013-03-03 07:00:00,112,0.0,0.0,2.0,2.0,0.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 07:00:00,154,0.0,1.0,88.0,94.0,0.0,38,0,1,51.50379168,-0.11282408,0.0
2013-03-03 07:00:00,191,0.0,0.0,2.0,1.0,0.0,38,0,1,51.50311799,-0.153520935,0.0
2013-03-03 07:00:00,194,0.0,0.0,10.0,17.0,1.0,38,0,1,51.50462759,-0.091773776,0.0
2013-03-03 07:00:00,217,2.0,1.0,9.0,22.0,1.0,38,0,1,51.51615461,-0.082422399,0.0
2013-03-03 07:00:00,251,3.0,0.0,9.0,6.0,0.0,38,0,1,51.518908,-0.079249,2.0
2013-03-03 08:00:00,14,8.0,1.0,110.0,114.0,0.0,38,0,1,51.52994371,-0.123616824,2.0
2013-03-03 08:00:00,55,3.0,0.0,33.0,35.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 08:00:00,73,0.0,0.0,10.0,16.0,0.0,38,0,1,51.52572618,-0.088486188,1.0
2013-03-03 08:00:00,101,2.0,1.0,22.0,29.0,0.0,38,0,1,51.51155322,-0.0929401,1.0
2013-03-03 08:00:00,112,1.0,0.0,1.0,7.0,0.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 08:00:00,154,4.0,1.0,122.0,112.0,0.0,38,0,1,51.50379168,-0.11282408,2.0
2013-03-03 08:00:00,191,1.0,2.0,5.0,8.0,0.0,38,0,1,51.50311799,-0.153520935,0.0
2013-03-03 08:00:00,194,3.0,1.0,24.0,40.0,0.0,38,0,1,51.50462759,-0.091773776,1.0
2013-03-03 08:00:00,217,1.0,1.0,21.0,23.0,0.0,38,0,1,51.51615461,-0.082422399,0.0
2013-03-03 08:00:00,251,1.0,1.0,3.0,8.0,0.0,38,0,1,51.518908,-0.079249,1.0
2013-03-03 09:00:00,14,6.0,2.0,13.0,5.0,1.0,38,0,1,51.52994371,-0.123616824,6.0
2013-03-03 09:00:00,55,0.0,0.0,3.0,9.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 09:00:00,73,1.0,0.0,12.0,3.0,0.0,38,0,1,51.52572618,-0.088486188,1.0
2013-03-03 09:00:00,101,1.0,0.0,16.0,10.0,2.0,38,0,1,51.51155322,-0.0929401,0.0
2013-03-03 09:00:00,112,1.0,0.0,0.0,2.0,0.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 09:00:00,154,5.0,0.0,5.0,9.0,1.0,38,0,1,51.50379168,-0.11282408,4.0
2013-03-03 09:00:00,191,5.0,4.0,2.0,4.0,1.0,38,0,1,51.50311799,-0.153520935,4.0
2013-03-03 09:00:00,194,0.0,0.0,12.0,16.0,1.0,38,0,1,51.50462759,-0.091773776,2.0
2013-03-03 09:00:00,217,1.0,0.0,13.0,13.0,1.0,38,0,1,51.51615461,-0.082422399,0.0
2013-03-03 09:00:00,251,4.0,0.0,2.0,4.0,1.0,38,0,1,51.518908,-0.079249,4.0
2013-03-03 10:00:00,14,8.0,3.0,3.0,3.0,1.0,38,0,1,51.52994371,-0.123616824,4.0
2013-03-03 10:00:00,55,5.0,0.0,4.0,2.0,0.0,38,0,1,51.51707521,-0.086685542,1.0
2013-03-03 10:00:00,73,1.0,1.0,4.0,5.0,4.0,38,0,1,51.52572618,-0.088486188,1.0
2013-03-03 10:00:00,101,0.0,1.0,3.0,6.0,1.0,38,0,1,51.51155322,-0.0929401,1.0
2013-03-03 10:00:00,112,2.0,0.0,2.0,0.0,1.0,38,0,1,51.51580998,-0.105270275,3.0
2013-03-03 10:00:00,154,2.0,0.0,0.0,1.0,1.0,38,0,1,51.50379168,-0.11282408,1.0
2013-03-03 10:00:00,191,12.0,20.0,3.0,0.0,3.0,38,0,1,51.50311799,-0.153520935,18.0
2013-03-03 10:00:00,194,6.0,2.0,3.0,6.0,1.0,38,0,1,51.50462759,-0.091773776,3.0
2013-03-03 10:00:00,217,3.0,1.0,2.0,3.0,0.0,38,0,1,51.51615461,-0.082422399,1.0
2013-03-03 10:00:00,251,1.0,3.0,2.0,4.0,1.0,38,0,1,51.518908,-0.079249,3.0
2013-03-03 11:00:00,14,2.0,10.0,2.0,2.0,0.0,38,0,1,51.52994371,-0.123616824,5.0
2013-03-03 11:00:00,55,1.0,3.0,1.0,1.0,2.0,38,0,1,51.51707521,-0.086685542,3.0
2013-03-03 11:00:00,73,5.0,5.0,7.0,1.0,5.0,38,0,1,51.52572618,-0.088486188,8.0
2013-03-03 11:00:00,101,0.0,0.0,4.0,0.0,3.0,38,0,1,51.51155322,-0.0929401,0.0
2013-03-03 11:00:00,112,1.0,3.0,2.0,1.0,0.0,38,0,1,51.51580998,-0.105270275,1.0
2013-03-03 11:00:00,154,2.0,2.0,0.0,2.0,0.0,38,0,1,51.50379168,-0.11282408,0.0
2013-03-03 11:00:00,191,17.0,27.0,2.0,7.0,11.0,38,0,1,51.50311799,-0.153520935,11.0
2013-03-03 11:00:00,194,15.0,3.0,4.0,5.0,6.0,38,0,1,51.50462759,-0.091773776,2.0
2013-03-03 11:00:00,217,1.0,3.0,4.0,0.0,1.0,38,0,1,51.51615461,-0.082422399,2.0
2013-03-03 11:00:00,251,2.0,4.0,2.0,9.0,0.0,38,0,1,51.518908,-0.079249,0.0
2013-03-03 12:00:00,14,4.0,12.0,4.0,4.0,9.0,38,0,1,51.52994371,-0.123616824,1.0
2013-03-03 12:00:00,55,2.0,0.0,4.0,2.0,2.0,38,0,1,51.51707521,-0.086685542,5.0
2013-03-03 12:00:00,73,10.0,7.0,8.0,5.0,4.0,38,0,1,51.52572618,-0.088486188,9.0
2013-03-03 12:00:00,101,4.0,2.0,5.0,3.0,0.0,38,0,1,51.51155322,-0.0929401,6.0
2013-03-03 12:00:00,112,0.0,0.0,5.0,3.0,0.0,38,0,1,51.51580998,-0.105270275,4.0
2013-03-03 12:00:00,154,7.0,1.0,4.0,2.0,0.0,38,0,1,51.50379168,-0.11282408,3.0
2013-03-03 12:00:00,191,20.0,40.0,11.0,8.0,6.0,38,0,1,51.50311799,-0.153520935,14.0
2013-03-03 12:00:00,194,22.0,4.0,7.0,11.0,3.0,38,0,1,51.50462759,-0.091773776,3.0
2013-03-03 12:00:00,217,0.0,2.0,3.0,3.0,0.0,38,0,1,51.51615461,-0.082422399,1.0
2013-03-03 12:00:00,251,14.0,3.0,6.0,8.0,4.0,38,0,1,51.518908,-0.079249,2.0
2013-03-03 13:00:00,14,2.0,4.0,5.0,5.0,3.0,38,0,1,51.52994371,-0.123616824,6.0
2013-03-03 13:00:00,55,0.0,3.0,3.0,6.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 13:00:00,73,10.0,8.0,3.0,5.0,6.0,38,0,1,51.52572618,-0.088486188,4.0
2013-03-03 13:00:00,101,4.0,4.0,3.0,1.0,3.0,38,0,1,51.51155322,-0.0929401,6.0
2013-03-03 13:00:00,112,0.0,1.0,3.0,6.0,0.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 13:00:00,154,7.0,1.0,3.0,3.0,2.0,38,0,1,51.50379168,-0.11282408,5.0
2013-03-03 13:00:00,191,17.0,39.0,2.0,2.0,12.0,38,0,1,51.50311799,-0.153520935,34.0
2013-03-03 13:00:00,194,19.0,10.0,8.0,6.0,10.0,38,0,1,51.50462759,-0.091773776,6.0
2013-03-03 13:00:00,217,7.0,2.0,6.0,4.0,3.0,38,0,1,51.51615461,-0.082422399,5.0
2013-03-03 13:00:00,251,5.0,7.0,6.0,12.0,5.0,38,0,1,51.518908,-0.079249,13.0
2013-03-03 14:00:00,14,11.0,5.0,8.0,4.0,4.0,38,0,1,51.52994371,-0.123616824,3.0
2013-03-03 14:00:00,55,1.0,1.0,1.0,4.0,3.0,38,0,1,51.51707521,-0.086685542,2.0
2013-03-03 14:00:00,73,4.0,11.0,8.0,7.0,4.0,38,0,1,51.52572618,-0.088486188,2.0
2013-03-03 14:00:00,101,3.0,6.0,2.0,7.0,2.0,38,0,1,51.51155322,-0.0929401,1.0
2013-03-03 14:00:00,112,5.0,0.0,4.0,5.0,3.0,38,0,1,51.51580998,-0.105270275,1.0
2013-03-03 14:00:00,154,4.0,0.0,4.0,2.0,1.0,38,0,1,51.50379168,-0.11282408,1.0
2013-03-03 14:00:00,191,21.0,42.0,6.0,6.0,6.0,38,0,1,51.50311799,-0.153520935,33.0
2013-03-03 14:00:00,194,22.0,8.0,4.0,10.0,4.0,38,0,1,51.50462759,-0.091773776,11.0
2013-03-03 14:00:00,217,1.0,4.0,5.0,3.0,3.0,38,0,1,51.51615461,-0.082422399,0.0
2013-03-03 14:00:00,251,2.0,23.0,4.0,5.0,5.0,38,0,1,51.518908,-0.079249,8.0
2013-03-03 15:00:00,14,6.0,6.0,5.0,2.0,2.0,38,0,1,51.52994371,-0.123616824,2.0
2013-03-03 15:00:00,55,2.0,4.0,6.0,4.0,0.0,38,0,1,51.51707521,-0.086685542,4.0
2013-03-03 15:00:00,73,6.0,6.0,1.0,1.0,5.0,38,0,1,51.52572618,-0.088486188,13.0
2013-03-03 15:00:00,101,6.0,5.0,3.0,1.0,2.0,38,0,1,51.51155322,-0.0929401,10.0
2013-03-03 15:00:00,112,1.0,9.0,2.0,5.0,1.0,38,0,1,51.51580998,-0.105270275,1.0
2013-03-03 15:00:00,154,3.0,2.0,7.0,2.0,0.0,38,0,1,51.50379168,-0.11282408,0.0
2013-03-03 15:00:00,191,27.0,52.0,4.0,13.0,16.0,38,0,1,51.50311799,-0.153520935,27.0
2013-03-03 15:00:00,194,10.0,0.0,8.0,5.0,4.0,38,0,1,51.50462759,-0.091773776,5.0
2013-03-03 15:00:00,217,1.0,5.0,6.0,3.0,2.0,38,0,1,51.51615461,-0.082422399,6.0
2013-03-03 15:00:00,251,1.0,12.0,5.0,6.0,5.0,38,0,1,51.518908,-0.079249,11.0
2013-03-03 16:00:00,14,4.0,10.0,4.0,6.0,6.0,38,0,1,51.52994371,-0.123616824,3.0
2013-03-03 16:00:00,55,3.0,2.0,6.0,4.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 16:00:00,73,3.0,6.0,6.0,4.0,2.0,38,0,1,51.52572618,-0.088486188,7.0
2013-03-03 16:00:00,101,4.0,9.0,12.0,6.0,10.0,38,0,1,51.51155322,-0.0929401,4.0
2013-03-03 16:00:00,112,2.0,3.0,12.0,10.0,3.0,38,0,1,51.51580998,-0.105270275,2.0
2013-03-03 16:00:00,154,1.0,4.0,3.0,3.0,1.0,38,0,1,51.50379168,-0.11282408,5.0
2013-03-03 16:00:00,191,21.0,32.0,3.0,17.0,18.0,38,0,1,51.50311799,-0.153520935,43.0
2013-03-03 16:00:00,194,11.0,6.0,8.0,6.0,3.0,38,0,1,51.50462759,-0.091773776,4.0
2013-03-03 16:00:00,217,3.0,3.0,7.0,4.0,0.0,38,0,1,51.51615461,-0.082422399,2.0
2013-03-03 16:00:00,251,5.0,15.0,6.0,7.0,2.0,38,0,1,51.518908,-0.079249,2.0
2013-03-03 17:00:00,14,9.0,8.0,6.0,5.0,1.0,38,0,1,51.52994371,-0.123616824,2.0
2013-03-03 17:00:00,55,1.0,2.0,25.0,23.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 17:00:00,73,6.0,13.0,18.0,12.0,1.0,38,0,1,51.52572618,-0.088486188,3.0
2013-03-03 17:00:00,101,5.0,2.0,34.0,23.0,3.0,38,0,1,51.51155322,-0.0929401,2.0
2013-03-03 17:00:00,112,2.0,2.0,30.0,37.0,2.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 17:00:00,154,3.0,3.0,4.0,4.0,1.0,38,0,1,51.50379168,-0.11282408,5.0
2013-03-03 17:00:00,191,38.0,25.0,11.0,12.0,6.0,38,0,1,51.50311799,-0.153520935,27.0
2013-03-03 17:00:00,194,13.0,10.0,15.0,16.0,3.0,38,0,1,51.50462759,-0.091773776,10.0
2013-03-03 17:00:00,217,7.0,3.0,15.0,12.0,1.0,38,0,1,51.51615461,-0.082422399,8.0
2013-03-03 17:00:00,251,11.0,7.0,23.0,23.0,3.0,38,0,1,51.518908,-0.079249,6.0
2013-03-03 18:00:00,14,5.0,11.0,11.0,18.0,5.0,38,0,1,51.52994371,-0.123616824,5.0
2013-03-03 18:00:00,55,0.0,0.0,8.0,11.0,2.0,38,0,1,51.51707521,-0.086685542,1.0
2013-03-03 18:00:00,73,5.0,8.0,10.0,14.0,3.0,38,0,1,51.52572618,-0.088486188,11.0
2013-03-03 18:00:00,101,1.0,8.0,16.0,30.0,3.0,38,0,1,51.51155322,-0.0929401,1.0
2013-03-03 18:00:00,112,1.0,2.0,30.0,40.0,2.0,38,0,1,51.51580998,-0.105270275,2.0
2013-03-03 18:00:00,154,1.0,6.0,4.0,0.0,4.0,38,0,1,51.50379168,-0.11282408,7.0
2013-03-03 18:00:00,191,15.0,5.0,2.0,7.0,3.0,38,0,1,51.50311799,-0.153520935,4.0
2013-03-03 18:00:00,194,10.0,3.0,14.0,16.0,6.0,38,0,1,51.50462759,-0.091773776,16.0
2013-03-03 18:00:00,217,8.0,1.0,14.0,10.0,0.0,38,0,1,51.51615461,-0.082422399,5.0
2013-03-03 18:00:00,251,0.0,2.0,15.0,22.0,2.0,38,0,1,51.518908,-0.079249,2.0
2013-03-03 19:00:00,14,4.0,3.0,8.0,2.0,6.0,38,0,1,51.52994371,-0.123616824,5.0
2013-03-03 19:00:00,55,1.0,0.0,6.0,9.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 19:00:00,73,4.0,3.0,4.0,8.0,2.0,38,0,1,51.52572618,-0.088486188,6.0
2013-03-03 19:00:00,101,0.0,0.0,7.0,11.0,0.0,38,0,1,51.51155322,-0.0929401,0.0
2013-03-03 19:00:00,112,2.0,2.0,10.0,21.0,0.0,38,0,1,51.51580998,-0.105270275,2.0
2013-03-03 19:00:00,154,0.0,2.0,2.0,1.0,1.0,38,0,1,51.50379168,-0.11282408,0.0
2013-03-03 19:00:00,191,1.0,1.0,4.0,3.0,0.0,38,0,1,51.50311799,-0.153520935,4.0
2013-03-03 19:00:00,194,7.0,8.0,10.0,6.0,1.0,38,0,1,51.50462759,-0.091773776,3.0
2013-03-03 19:00:00,217,4.0,4.0,6.0,8.0,0.0,38,0,1,51.51615461,-0.082422399,4.0
2013-03-03 19:00:00,251,1.0,3.0,8.0,9.0,2.0,38,0,1,51.518908,-0.079249,9.0
2013-03-03 20:00:00,14,6.0,4.0,2.0,4.0,4.0,38,0,1,51.52994371,-0.123616824,1.0
2013-03-03 20:00:00,55,2.0,0.0,4.0,6.0,0.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 20:00:00,73,0.0,1.0,7.0,8.0,2.0,38,0,1,51.52572618,-0.088486188,3.0
2013-03-03 20:00:00,101,1.0,0.0,1.0,2.0,1.0,38,0,1,51.51155322,-0.0929401,3.0
2013-03-03 20:00:00,112,0.0,1.0,5.0,11.0,1.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 20:00:00,154,1.0,4.0,0.0,3.0,0.0,38,0,1,51.50379168,-0.11282408,3.0
2013-03-03 20:00:00,191,0.0,0.0,0.0,0.0,0.0,38,0,1,51.50311799,-0.153520935,3.0
2013-03-03 20:00:00,194,2.0,1.0,1.0,4.0,3.0,38,0,1,51.50462759,-0.091773776,1.0
2013-03-03 20:00:00,217,0.0,2.0,1.0,6.0,1.0,38,0,1,51.51615461,-0.082422399,0.0
2013-03-03 20:00:00,251,2.0,1.0,7.0,10.0,1.0,38,0,1,51.518908,-0.079249,3.0
2013-03-03 21:00:00,14,1.0,1.0,2.0,3.0,3.0,38,0,1,51.52994371,-0.123616824,2.0
2013-03-03 21:00:00,55,1.0,0.0,2.0,3.0,0.0,38,0,1,51.51707521,-0.086685542,1.0
2013-03-03 21:00:00,73,2.0,1.0,2.0,10.0,1.0,38,0,1,51.52572618,-0.088486188,0.0
2013-03-03 21:00:00,101,1.0,0.0,1.0,2.0,0.0,38,0,1,51.51155322,-0.0929401,0.0
2013-03-03 21:00:00,112,0.0,2.0,4.0,6.0,3.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 21:00:00,154,2.0,4.0,0.0,2.0,2.0,38,0,1,51.50379168,-0.11282408,0.0
2013-03-03 21:00:00,191,0.0,0.0,1.0,0.0,2.0,38,0,1,51.50311799,-0.153520935,0.0
2013-03-03 21:00:00,194,2.0,3.0,3.0,5.0,0.0,38,0,1,51.50462759,-0.091773776,3.0
2013-03-03 21:00:00,217,1.0,0.0,3.0,3.0,1.0,38,0,1,51.51615461,-0.082422399,0.0
2013-03-03 21:00:00,251,3.0,1.0,5.0,5.0,0.0,38,0,1,51.518908,-0.079249,1.0
2013-03-03 22:00:00,14,4.0,1.0,1.0,0.0,4.0,38,0,1,51.52994371,-0.123616824,3.0
2013-03-03 22:00:00,55,0.0,0.0,0.0,3.0,1.0,38,0,1,51.51707521,-0.086685542,0.0
2013-03-03 22:00:00,73,1.0,0.0,0.0,3.0,1.0,38,0,1,51.52572618,-0.088486188,0.0
2013-03-03 22:00:00,101,0.0,0.0,0.0,0.0,0.0,38,0,1,51.51155322,-0.0929401,0.0
2013-03-03 22:00:00,112,2.0,0.0,2.0,3.0,1.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 22:00:00,154,0.0,1.0,1.0,0.0,1.0,38,0,1,51.50379168,-0.11282408,0.0
2013-03-03 22:00:00,191,0.0,0.0,0.0,2.0,0.0,38,0,1,51.50311799,-0.153520935,1.0
2013-03-03 22:00:00,194,1.0,4.0,9.0,5.0,0.0,38,0,1,51.50462759,-0.091773776,3.0
2013-03-03 22:00:00,217,1.0,2.0,4.0,1.0,1.0,38,0,1,51.51615461,-0.082422399,1.0
2013-03-03 22:00:00,251,4.0,1.0,5.0,5.0,2.0,38,0,1,51.518908,-0.079249,2.0
2013-03-03 23:00:00,14,0.0,5.0,0.0,2.0,0.0,38,0,1,51.52994371,-0.123616824,0.0
2013-03-03 23:00:00,55,0.0,0.0,2.0,5.0,0.0,38,0,1,51.51707521,-0.086685542,1.0
2013-03-03 23:00:00,73,2.0,1.0,2.0,9.0,0.0,38,0,1,51.52572618,-0.088486188,1.0
2013-03-03 23:00:00,101,1.0,1.0,3.0,0.0,0.0,38,0,1,51.51155322,-0.0929401,1.0
2013-03-03 23:00:00,112,1.0,1.0,0.0,0.0,0.0,38,0,1,51.51580998,-0.105270275,0.0
2013-03-03 23:00:00,154,1.0,0.0,0.0,1.0,0.0,38,0,1,51.50379168,-0.11282408,1.0
2013-03-03 23:00:00,191,1.0,0.0,2.0,1.0,0.0,38,0,1,51.50311799,-0.153520935,0.0
2013-03-03 23:00:00,194,4.0,1.0,4.0,1.0,0.0,38,0,1,51.50462759,-0.091773776,1.0
2013-03-03 23:00:00,217,1.0,3.0,6.0,2.0,1.0,38,0,1,51.51615461,-0.082422399,2.0
2013-03-03 23:00:00,251,1.0,1.0,2.0,5.0,5.0,38,0,1,51.518908,-0.079249,2.0
2013-03-04 00:00:00,14,3.0,0.0,2.0,2.0,0.0,40,0,0,51.52994371,-0.123616824,0.0
2013-03-04 00:00:00,55,1.0,1.0,1.0,0.0,0.0,40,0,0,51.51707521,-0.086685542,0.0
2013-03-04 00:00:00,73,4.0,0.0,2.0,5.0,1.0,40,0,0,51.52572618,-0.088486188,0.0
2013-03-04 00:00:00,101,0.0,1.0,4.0,0.0,0.0,40,0,0,51.51155322,-0.0929401,0.0
2013-03-04 00:00:00,112,0.0,1.0,0.0,1.0,0.0,40,0,0,51.51580998,-0.105270275,1.0
2013-03-04 00:00:00,154,0.0,0.0,0.0,0.0,1.0,40,0,0,51.50379168,-0.11282408,0.0
2013-03-04 00:00:00,191,0.0,0.0,0.0,0.0,0.0,40,0,0,51.50311799,-0.153520935,1.0
2013-03-04 00:00:00,194,4.0,0.0,3.0,7.0,1.0,40,0,0,51.50462759,-0.091773776,2.0
2013-03-04 00:00:00,217,1.0,2.0,4.0,2.0,0.0,40,0,0,51.51615461,-0.082422399,1.0
2013-03-04 00:00:00,251,8.0,0.0,0.0,5.0,1.0,40,0,0,51.518908,-0.079249,1.0
2013-03-04 03:00:00,14,0.0,0.0,0.0,0.0,0.0,40,0,0,51.52994371,-0.123616824,0.0
2013-03-04 03:00:00,55,1.0,0.0,0.0,0.0,0.0,40,0,0,51.51707521,-0.086685542,0.0
2013-03-04 03:00:00,73,2.0,0.0,1.0,0.0,0.0,40,0,0,51.52572618,-0.088486188,0.0
2013-03-04 03:00:00,101,0.0,0.0,0.0,0.0,0.0,40,0,0,51.51155322,-0.0929401,0.0
2013-03-04 03:00:00,112,3.0,2.0,1.0,0.0,0.0,40,0,0,51.51580998,-0.105270275,0.0
2013-03-04 03:00:00,154,0.0,0.0,0.0,0.0,0.0,40,0,0,51.50379168,-0.11282408,0.0
2013-03-04 03:00:00,191,0.0,0.0,0.0,0.0,0.0,40,0,0,51.50311799,-0.153520935,0.0
2013-03-04 03:00:00,194,0.0,0.0,0.0,0.0,0.0,40,0,0,51.50462759,-0.091773776,0.0
2013-03-04 03:00:00,217,3.0,0.0,2.0,0.0,0.0,40,0,0,51.51615461,-0.082422399,0.0
2013-03-04 03:00:00,251,3.0,0.0,1.0,0.0,0.0,40,0,0,51.518908,-0.079249,1.0
2013-03-04 05:00:00,14,0.0,2.0,0.0,3.0,2.0,40,0,0,51.52994371,-0.123616824,1.0
2013-03-04 05:00:00,55,0.0,1.0,0.0,0.0,1.0,40,0,0,51.51707521,-0.086685542,1.0
2013-03-04 05:00:00,73,0.0,0.0,1.0,0.0,0.0,40,0,0,51.52572618,-0.088486188,0.0
2013-03-04 05:00:00,101,0.0,0.0,0.0,0.0,0.0,40,0,0,51.51155322,-0.0929401,0.0
2013-03-04 05:00:00,112,0.0,0.0,0.0,0.0,0.0,40,0,0,51.51580998,-0.105270275,0.0
2013-03-04 05:00:00,154,0.0,0.0,0.0,0.0,0.0,40,0,0,51.50379168,-0.11282408,0.0
2013-03-04 05:00:00,191,0.0,0.0,0.0,0.0,0.0,40,0,0,51.50311799,-0.153520935,0.0
2013-03-04 05:00:00,194,3.0,0.0,1.0,0.0,0.0,40,0,0,51.50462759,-0.091773776,0.0
2013-03-04 05:00:00,217,0.0,0.0,2.0,0.0,0.0,40,0,0,51.51615461,-0.082422399,0.0
2013-03-04 05:00:00,251,0.0,1.0,2.0,0.0,0.0,40,0,0,51.518908,-0.079249,1.0
2013-03-04 06:00:00,14,6.0,16.0,3.0,9.0,18.0,40,0,0,51.52994371,-0.123616824,8.0
2013-03-04 06:00:00,55,0.0,4.0,1.0,2.0,6.0,40,0,0,51.51707521,-0.086685542,8.0
2013-03-04 06:00:00,73,1.0,2.0,0.0,0.0,1.0,40,0,0,51.52572618,-0.088486188,0.0
2013-03-04 06:00:00,101,0.0,4.0,0.0,1.0,1.0,40,0,0,51.51155322,-0.0929401,1.0
2013-03-04 06:00:00,112,0.0,0.0,0.0,0.0,0.0,40,0,0,51.51580998,-0.105270275,0.0
2013-03-04 06:00:00,154,0.0,23.0,0.0,30.0,32.0,40,0,0,51.50379168,-0.11282408,30.0
2013-03-04 06:00:00,191,0.0,0.0,0.0,0.0,0.0,40,0,0,51.50311799,-0.153520935,0.0
2013-03-04 06:00:00,194,3.0,3.0,1.0,1.0,3.0,40,0,0,51.50462759,-0.091773776,1.0
2013-03-04 06:00:00,217,0.0,5.0,0.0,7.0,5.0,40,0,0,51.51615461,-0.082422399,7.0
2013-03-04 06:00:00,251,0.0,3.0,0.0,1.0,2.0,40,0,0,51.518908,-0.079249,2.0
